"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Create a book with an integer type ID","","Fri Jan 03 18:18:12 UTC 2025","failed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","91","Retrieve all books for a user role as admin","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","87","Create a book with duplicate data","","Fri Jan 03 18:18:11 UTC 2025","passed","Fri Jan 03 18:18:11 UTC 2025","","","",""
"","106","Create a book with integer values","","Fri Jan 03 18:18:11 UTC 2025","passed","Fri Jan 03 18:18:11 UTC 2025","","","",""
"","79","Delete a book with invalid param as Admin","","Fri Jan 03 18:18:13 UTC 2025","passed","Fri Jan 03 18:18:13 UTC 2025","","","",""
"","91","Attempt to retrieve a book by an invalid ID for a user role as admin","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","84","Update a book with User Role","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","84","Delete a book with non existing id as User","","Fri Jan 03 18:18:13 UTC 2025","failed","Fri Jan 03 18:18:13 UTC 2025","","","",""
"","83","Update a book with Empty values for Mandatory (Author and Title)","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","87","Create a book without a title","","Fri Jan 03 18:18:11 UTC 2025","broken","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","83","Delete a book with no existing param as Admin","","Fri Jan 03 18:18:13 UTC 2025","failed","Fri Jan 03 18:18:13 UTC 2025","","","",""
"","91","Create a book without an author","","Fri Jan 03 18:18:12 UTC 2025","failed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","90","Attempt to update a book without authentication","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","450","Create a book with a user role","","Fri Jan 03 18:18:11 UTC 2025","passed","Fri Jan 03 18:18:11 UTC 2025","","","",""
"","100","Update - Attempt to update a non-existent book","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","87","Update a book with the same title but a different author","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:13 UTC 2025","","","",""
"","82","Update a book with Invalid values (Non-Integer ID)","","Fri Jan 03 18:18:12 UTC 2025","passed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","81","Delete a book with valid param as Admin","","Fri Jan 03 18:18:13 UTC 2025","passed","Fri Jan 03 18:18:13 UTC 2025","","","",""
"","93","Retrieve a book by ID for a user role as user","","Fri Jan 03 18:18:12 UTC 2025","failed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","10","Retrieve a book by a non-existing ID for a user role as user","","Fri Jan 03 18:18:12 UTC 2025","failed","Fri Jan 03 18:18:12 UTC 2025","","","",""
"","83","Delete a book as User","","Fri Jan 03 18:18:13 UTC 2025","passed","Fri Jan 03 18:18:13 UTC 2025","","","",""
