"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Retrieve a book by a non-existing ID for a user role as user","","Sat Jan 04 18:09:34 UTC 2025","failed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","100","Create a book without a title","","Sat Jan 04 18:09:33 UTC 2025","broken","Sat Jan 04 18:09:33 UTC 2025","","","",""
"","112","Retrieve all books for a user role as admin","","Sat Jan 04 18:09:34 UTC 2025","passed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","82","Attempt to retrieve a book by an invalid ID for a user role as admin","","Sat Jan 04 18:09:34 UTC 2025","passed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","562","Create a book with a user role as User","","Sat Jan 04 18:09:32 UTC 2025","passed","Sat Jan 04 18:09:33 UTC 2025","","","",""
"","88","Attempt to update a book without authentication","","Sat Jan 04 18:09:35 UTC 2025","passed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","86","Delete a book with no existing param as Admin","","Sat Jan 04 18:09:35 UTC 2025","failed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","339","Update a book with User Role","","Sat Jan 04 18:09:34 UTC 2025","passed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","106","Delete a book with valid param as Admin","","Sat Jan 04 18:09:35 UTC 2025","failed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","103","Retrieve a book by ID for a user role as user","","Sat Jan 04 18:09:34 UTC 2025","failed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","110","Create a book with an integer type ID","","Sat Jan 04 18:09:33 UTC 2025","failed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","382","Create a book with duplicate data","","Sat Jan 04 18:09:33 UTC 2025","passed","Sat Jan 04 18:09:33 UTC 2025","","","",""
"","93","Delete a book with non existing id as User","","Sat Jan 04 18:09:35 UTC 2025","failed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","79","Delete a book with invalid param as Admin","","Sat Jan 04 18:09:35 UTC 2025","passed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","253","Delete a book as User","","Sat Jan 04 18:09:35 UTC 2025","failed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","85","Update a book with Invalid values (Non-Integer ID)","","Sat Jan 04 18:09:34 UTC 2025","passed","Sat Jan 04 18:09:34 UTC 2025","","","",""
"","108","Create a book without an author","","Sat Jan 04 18:09:33 UTC 2025","failed","Sat Jan 04 18:09:33 UTC 2025","","","",""
"","176","Update a book with the same title but a different author","","Sat Jan 04 18:09:35 UTC 2025","failed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","104","Create a book with integer values","","Sat Jan 04 18:09:33 UTC 2025","failed","Sat Jan 04 18:09:33 UTC 2025","","","",""
"","89","Update - Attempt to update a non-existent book","","Sat Jan 04 18:09:34 UTC 2025","passed","Sat Jan 04 18:09:35 UTC 2025","","","",""
"","100","Update a book with Empty values for Mandatory (Author and Title)","","Sat Jan 04 18:09:34 UTC 2025","failed","Sat Jan 04 18:09:34 UTC 2025","","","",""
