"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Attempt to update a book without authentication","","Thu Jan 02 21:54:29 UTC 2025","passed","Thu Jan 02 21:54:29 UTC 2025","","","",""
"","82","Delete a book with no existing param as Admin","","Thu Jan 02 21:54:28 UTC 2025","failed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","88","Delete a book with non existing id as User","","Thu Jan 02 21:54:28 UTC 2025","failed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","250","Delete a book as User","","Thu Jan 02 21:54:27 UTC 2025","failed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","510","Create a book with a user role","","Thu Jan 02 21:54:26 UTC 2025","passed","Thu Jan 02 21:54:27 UTC 2025","","","",""
"","83","Update a book with Invalid values (Non-Integer ID)","","Thu Jan 02 21:54:28 UTC 2025","passed","Thu Jan 02 21:54:29 UTC 2025","","","",""
"","329","Update a book with User Role","","Thu Jan 02 21:54:28 UTC 2025","passed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","344","Create a book with duplicate data","","Thu Jan 02 21:54:27 UTC 2025","passed","Thu Jan 02 21:54:27 UTC 2025","","","",""
"","7","Retrieve a book by a non-existing ID for a user role as user","","Thu Jan 02 21:54:28 UTC 2025","failed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","104","Update a book with Empty values for Mandatory (Author and Title)","","Thu Jan 02 21:54:29 UTC 2025","failed","Thu Jan 02 21:54:29 UTC 2025","","","",""
"","83","Retrieve all books for a user role as admin","","Thu Jan 02 21:54:28 UTC 2025","passed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","81","Attempt to retrieve a book by an invalid ID for a user role as admin","","Thu Jan 02 21:54:28 UTC 2025","passed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","89","Create a book with integer values","","Thu Jan 02 21:54:27 UTC 2025","failed","Thu Jan 02 21:54:27 UTC 2025","","","",""
"","82","Delete a book with invalid param as Admin","","Thu Jan 02 21:54:28 UTC 2025","passed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","85","Retrieve a book by ID for a user role as user","","Thu Jan 02 21:54:28 UTC 2025","failed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","89","Update - Attempt to update a non-existent book","","Thu Jan 02 21:54:29 UTC 2025","passed","Thu Jan 02 21:54:29 UTC 2025","","","",""
"","101","Delete a book with valid param as Admin","","Thu Jan 02 21:54:28 UTC 2025","failed","Thu Jan 02 21:54:28 UTC 2025","","","",""
"","174","Update a book with the same title but a different author","","Thu Jan 02 21:54:29 UTC 2025","failed","Thu Jan 02 21:54:29 UTC 2025","","","",""
