"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Create a book with integer values","","Thu Jan 02 17:38:34 UTC 2025","failed","Thu Jan 02 17:38:34 UTC 2025","","","",""
"","97","Update - Attempt to update a non-existent book","","Thu Jan 02 17:38:36 UTC 2025","passed","Thu Jan 02 17:38:36 UTC 2025","","","",""
"","175","Update a book with the same title but a different author","","Thu Jan 02 17:38:36 UTC 2025","failed","Thu Jan 02 17:38:36 UTC 2025","","","",""
"","87","Attempt to retrieve a book by an invalid ID for a user role as admin","","Thu Jan 02 17:38:35 UTC 2025","passed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","607","Create a book with a user role","","Thu Jan 02 17:38:34 UTC 2025","passed","Thu Jan 02 17:38:34 UTC 2025","","","",""
"","11","Retrieve a book by a non-existing ID for a user role as user","","Thu Jan 02 17:38:35 UTC 2025","failed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","83","Update a book with Invalid values (Non-Integer ID)","","Thu Jan 02 17:38:35 UTC 2025","passed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","371","Create a book with duplicate data","","Thu Jan 02 17:38:34 UTC 2025","passed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","94","Retrieve all books for a user role as admin","","Thu Jan 02 17:38:35 UTC 2025","passed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","331","Update a book with User Role","","Thu Jan 02 17:38:35 UTC 2025","passed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","90","Attempt to update a book without authentication","","Thu Jan 02 17:38:36 UTC 2025","passed","Thu Jan 02 17:38:36 UTC 2025","","","",""
"","84","Retrieve a book by ID for a user role as user","","Thu Jan 02 17:38:35 UTC 2025","failed","Thu Jan 02 17:38:35 UTC 2025","","","",""
"","112","Update a book with Empty values for Mandatory (Author and Title)","","Thu Jan 02 17:38:35 UTC 2025","failed","Thu Jan 02 17:38:36 UTC 2025","","","",""
