"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Update - Attempt to update a non-existent book","","Thu Jan 02 17:17:10 UTC 2025","passed","Thu Jan 02 17:17:10 UTC 2025","","","",""
"","173","Update a book with the same title but a different author","","Thu Jan 02 17:17:10 UTC 2025","failed","Thu Jan 02 17:17:10 UTC 2025","","","",""
"","83","Update a book with Invalid values (Non-Integer ID)","","Thu Jan 02 17:17:09 UTC 2025","passed","Thu Jan 02 17:17:10 UTC 2025","","","",""
"","83","Retrieve a book by ID for a user role as user","","Thu Jan 02 17:17:09 UTC 2025","failed","Thu Jan 02 17:17:09 UTC 2025","","","",""
"","108","Create a book with integer values","","Thu Jan 02 17:17:08 UTC 2025","failed","Thu Jan 02 17:17:08 UTC 2025","","","",""
"","84","Retrieve all books for a user role as admin","","Thu Jan 02 17:17:09 UTC 2025","passed","Thu Jan 02 17:17:09 UTC 2025","","","",""
"","9","Retrieve a book by a non-existing ID for a user role as user","","Thu Jan 02 17:17:09 UTC 2025","failed","Thu Jan 02 17:17:09 UTC 2025","","","",""
"","110","Update a book with Empty values for Mandatory (Author and Title)","","Thu Jan 02 17:17:10 UTC 2025","failed","Thu Jan 02 17:17:10 UTC 2025","","","",""
"","90","Attempt to update a book without authentication","","Thu Jan 02 17:17:10 UTC 2025","passed","Thu Jan 02 17:17:10 UTC 2025","","","",""
"","359","Create a book with duplicate data","","Thu Jan 02 17:17:08 UTC 2025","passed","Thu Jan 02 17:17:09 UTC 2025","","","",""
"","331","Update a book with User Role","","Thu Jan 02 17:17:09 UTC 2025","passed","Thu Jan 02 17:17:09 UTC 2025","","","",""
"","86","Attempt to retrieve a book by an invalid ID for a user role as admin","","Thu Jan 02 17:17:09 UTC 2025","passed","Thu Jan 02 17:17:09 UTC 2025","","","",""
"","599","Create a book with a user role","","Thu Jan 02 17:17:08 UTC 2025","passed","Thu Jan 02 17:17:08 UTC 2025","","","",""
