"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Create a book with integer values","","Fri Jan 03 07:54:52 UTC 2025","failed","Fri Jan 03 07:54:52 UTC 2025","","","",""
"","101","Delete a book with valid param as Admin","","Fri Jan 03 07:54:53 UTC 2025","failed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","187","Update a book with the same title but a different author","","Fri Jan 03 07:54:54 UTC 2025","failed","Fri Jan 03 07:54:54 UTC 2025","","","",""
"","84","Retrieve all books for a user role as admin","","Fri Jan 03 07:54:53 UTC 2025","passed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","81","Retrieve a book by ID for a user role as user","","Fri Jan 03 07:54:53 UTC 2025","failed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","91","Attempt to update a book without authentication","","Fri Jan 03 07:54:54 UTC 2025","passed","Fri Jan 03 07:54:54 UTC 2025","","","",""
"","105","Update a book with Empty values for Mandatory (Author and Title)","","Fri Jan 03 07:54:54 UTC 2025","failed","Fri Jan 03 07:54:54 UTC 2025","","","",""
"","85","Update a book with Invalid values (Non-Integer ID)","","Fri Jan 03 07:54:54 UTC 2025","passed","Fri Jan 03 07:54:54 UTC 2025","","","",""
"","365","Create a book with duplicate data","","Fri Jan 03 07:54:52 UTC 2025","passed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","81","Attempt to retrieve a book by an invalid ID for a user role as admin","","Fri Jan 03 07:54:53 UTC 2025","passed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","256","Delete a book as User","","Fri Jan 03 07:54:53 UTC 2025","failed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","324","Update a book with User Role","","Fri Jan 03 07:54:53 UTC 2025","passed","Fri Jan 03 07:54:54 UTC 2025","","","",""
"","87","Delete a book with no existing param as Admin","","Fri Jan 03 07:54:53 UTC 2025","failed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","85","Delete a book with non existing id as User","","Fri Jan 03 07:54:53 UTC 2025","failed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","88","Delete a book with invalid param as Admin","","Fri Jan 03 07:54:53 UTC 2025","passed","Fri Jan 03 07:54:53 UTC 2025","","","",""
"","93","Update - Attempt to update a non-existent book","","Fri Jan 03 07:54:54 UTC 2025","passed","Fri Jan 03 07:54:54 UTC 2025","","","",""
"","534","Create a book with a user role","","Fri Jan 03 07:54:52 UTC 2025","passed","Fri Jan 03 07:54:52 UTC 2025","","","",""
"","10","Retrieve a book by a non-existing ID for a user role as user","","Fri Jan 03 07:54:53 UTC 2025","failed","Fri Jan 03 07:54:53 UTC 2025","","","",""
