"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Update a book with User Role","","Fri Jan 03 07:03:53 UTC 2025","passed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","95","Create a book with integer values","","Fri Jan 03 07:03:52 UTC 2025","failed","Fri Jan 03 07:03:52 UTC 2025","","","",""
"","264","Delete a book as User","","Fri Jan 03 07:03:52 UTC 2025","failed","Fri Jan 03 07:03:52 UTC 2025","","","",""
"","91","Attempt to update a book without authentication","","Fri Jan 03 07:03:54 UTC 2025","passed","Fri Jan 03 07:03:54 UTC 2025","","","",""
"","112","Delete a book with valid param as Admin","","Fri Jan 03 07:03:53 UTC 2025","failed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","103","Update a book with Empty values for Mandatory (Author and Title)","","Fri Jan 03 07:03:53 UTC 2025","failed","Fri Jan 03 07:03:54 UTC 2025","","","",""
"","176","Update a book with the same title but a different author","","Fri Jan 03 07:03:54 UTC 2025","failed","Fri Jan 03 07:03:54 UTC 2025","","","",""
"","8","Retrieve a book by a non-existing ID for a user role as user","","Fri Jan 03 07:03:53 UTC 2025","failed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","93","Retrieve all books for a user role as admin","","Fri Jan 03 07:03:53 UTC 2025","passed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","84","Delete a book with non existing id as User","","Fri Jan 03 07:03:52 UTC 2025","failed","Fri Jan 03 07:03:52 UTC 2025","","","",""
"","94","Update - Attempt to update a non-existent book","","Fri Jan 03 07:03:54 UTC 2025","passed","Fri Jan 03 07:03:54 UTC 2025","","","",""
"","101","Delete a book with invalid param as Admin","","Fri Jan 03 07:03:53 UTC 2025","passed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","84","Attempt to retrieve a book by an invalid ID for a user role as admin","","Fri Jan 03 07:03:53 UTC 2025","passed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","621","Create a book with a user role","","Fri Jan 03 07:03:51 UTC 2025","passed","Fri Jan 03 07:03:52 UTC 2025","","","",""
"","362","Create a book with duplicate data","","Fri Jan 03 07:03:52 UTC 2025","passed","Fri Jan 03 07:03:52 UTC 2025","","","",""
"","88","Delete a book with no existing param as Admin","","Fri Jan 03 07:03:52 UTC 2025","failed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","87","Retrieve a book by ID for a user role as user","","Fri Jan 03 07:03:53 UTC 2025","failed","Fri Jan 03 07:03:53 UTC 2025","","","",""
"","88","Update a book with Invalid values (Non-Integer ID)","","Fri Jan 03 07:03:53 UTC 2025","passed","Fri Jan 03 07:03:53 UTC 2025","","","",""
