"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Retrieve a book by a non-existing ID for a user role as user","","Thu Jan 02 12:22:13 UTC 2025","failed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","605","Create a book with a user role","","Thu Jan 02 12:22:11 UTC 2025","passed","Thu Jan 02 12:22:12 UTC 2025","","","",""
"","99","Attempt to retrieve a book by an invalid ID for a user role as admin","","Thu Jan 02 12:22:13 UTC 2025","passed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","115","Update a book with Empty values for Mandatory (Author and Title)","","Thu Jan 02 12:22:13 UTC 2025","failed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","99","Retrieve all books for a user role as admin","","Thu Jan 02 12:22:13 UTC 2025","passed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","421","Create a book with duplicate data","","Thu Jan 02 12:22:12 UTC 2025","passed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","339","Update a book with User Role","","Thu Jan 02 12:22:13 UTC 2025","passed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","101","Create a book with integer values","","Thu Jan 02 12:22:12 UTC 2025","failed","Thu Jan 02 12:22:12 UTC 2025","","","",""
"","81","Update a book with Invalid values (Non-Integer ID)","","Thu Jan 02 12:22:13 UTC 2025","passed","Thu Jan 02 12:22:13 UTC 2025","","","",""
"","95","Retrieve a book by ID for a user role as user","","Thu Jan 02 12:22:13 UTC 2025","failed","Thu Jan 02 12:22:13 UTC 2025","","","",""
