"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Retrieve all books for a user role as admin","","Thu Jan 02 14:23:42 UTC 2025","passed","Thu Jan 02 14:23:42 UTC 2025","","","",""
"","84","Retrieve a book by ID for a user role as user","","Thu Jan 02 14:23:42 UTC 2025","failed","Thu Jan 02 14:23:42 UTC 2025","","","",""
"","85","Update a book with Invalid values (Non-Integer ID)","","Thu Jan 02 14:23:42 UTC 2025","passed","Thu Jan 02 14:23:42 UTC 2025","","","",""
"","553","Create a book with a user role","","Thu Jan 02 14:23:41 UTC 2025","passed","Thu Jan 02 14:23:41 UTC 2025","","","",""
"","10","Retrieve a book by a non-existing ID for a user role as user","","Thu Jan 02 14:23:42 UTC 2025","failed","Thu Jan 02 14:23:42 UTC 2025","","","",""
"","351","Create a book with duplicate data","","Thu Jan 02 14:23:41 UTC 2025","passed","Thu Jan 02 14:23:42 UTC 2025","","","",""
"","332","Update a book with User Role","","Thu Jan 02 14:23:42 UTC 2025","passed","Thu Jan 02 14:23:42 UTC 2025","","","",""
"","113","Update a book with Empty values for Mandatory (Author and Title)","","Thu Jan 02 14:23:42 UTC 2025","failed","Thu Jan 02 14:23:43 UTC 2025","","","",""
"","88","Create a book with integer values","","Thu Jan 02 14:23:41 UTC 2025","failed","Thu Jan 02 14:23:41 UTC 2025","","","",""
"","84","Attempt to retrieve a book by an invalid ID for a user role as admin","","Thu Jan 02 14:23:42 UTC 2025","passed","Thu Jan 02 14:23:42 UTC 2025","","","",""
