"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Update a book with Invalid values (Non-Integer ID)","","Thu Jan 02 17:43:54 UTC 2025","passed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","351","Create a book with duplicate data","","Thu Jan 02 17:43:53 UTC 2025","passed","Thu Jan 02 17:43:53 UTC 2025","","","",""
"","91","Create a book with integer values","","Thu Jan 02 17:43:53 UTC 2025","failed","Thu Jan 02 17:43:53 UTC 2025","","","",""
"","91","Update - Attempt to update a non-existent book","","Thu Jan 02 17:43:54 UTC 2025","passed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","84","Retrieve all books for a user role as admin","","Thu Jan 02 17:43:53 UTC 2025","passed","Thu Jan 02 17:43:53 UTC 2025","","","",""
"","9","Retrieve a book by a non-existing ID for a user role as user","","Thu Jan 02 17:43:54 UTC 2025","failed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","81","Retrieve a book by ID for a user role as user","","Thu Jan 02 17:43:54 UTC 2025","failed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","519","Create a book with a user role","","Thu Jan 02 17:43:52 UTC 2025","passed","Thu Jan 02 17:43:53 UTC 2025","","","",""
"","109","Update a book with Empty values for Mandatory (Author and Title)","","Thu Jan 02 17:43:54 UTC 2025","failed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","87","Attempt to update a book without authentication","","Thu Jan 02 17:43:54 UTC 2025","passed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","82","Attempt to retrieve a book by an invalid ID for a user role as admin","","Thu Jan 02 17:43:54 UTC 2025","passed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","322","Update a book with User Role","","Thu Jan 02 17:43:54 UTC 2025","passed","Thu Jan 02 17:43:54 UTC 2025","","","",""
"","171","Update a book with the same title but a different author","","Thu Jan 02 17:43:54 UTC 2025","failed","Thu Jan 02 17:43:55 UTC 2025","","","",""
